test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;50;5;5;0;ORIGINAL_COMPACT;MNIST;0.8174454867157016;0.9245048247523021;0;7;15;0.4243821;7;[15, 28, 42, 38, 33];[0.4243821, 0.3273818, 0.14827174, 0.09995689, 3.6562133e-06];[7, 2, 7, 7, 9]
0;50;5;5;0;REIMPLEMENTED;MNIST;0.8241800465389716;0.926921409938563;0;7;15;0.4192016;7;[15, 28, 42, 38, 48];[0.4192016, 0.32338387, 0.14641581, 0.09872904, 0.00027252236];[7, 2, 7, 7, 9]
0;50;5;5;0;R_NO_SOFTMAX;MNIST;-14.959137509013384;-2.6781657625430046;0;7;27;0.038972996;3;[27, 15, 42, 14, 49];[0.038972996, 0.03893698, 0.032741603, 0.030559447, 0.030217603];[3, 7, 7, 1, 3]
0;50;5;5;0;O_C_NO_SOFTMAX;MNIST;-128.44601455397543;-4.226805201770946;0;7;20;0.32471833;4;[20, 36, 40, 38, 37];[0.32471833, 0.31291056, 0.13062303, 0.11065299, 0.0750686];[4, 6, 1, 7, 0]
0;50;5;5;0;O_C_NO_REGULIZATION;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06];[7, 2, 7, 7, 9]
0;50;5;5;1;ORIGINAL;MNIST;0.8606557310945611;0.9416684056948379;0;7;15;0.4422548;7;[15, 28, 42, 38, 33];[0.4422548, 0.38997224, 0.120749824, 0.046987936, 1.1932585e-05];[7, 2, 7, 7, 9]
0;50;5;5;1;ORIGINAL_COMPACT;MNIST;0.85698290112108;0.9391299309693;0;7;15;0.44225052;7;[15, 28, 42, 38, 33];[0.44225052, 0.38997182, 0.12079323, 0.046970993, 8.338281e-06];[7, 2, 7, 7, 9]
0;50;5;5;1;REIMPLEMENTED;MNIST;0.858905495699875;0.9391423753198801;0;7;15;0.4348829;7;[15, 28, 42, 38, 48];[0.4348829, 0.38346782, 0.1186856, 0.046205577, 0.00037208732];[7, 2, 7, 7, 9]
0;50;5;5;1;R_NO_SOFTMAX;MNIST;-15.030555843347853;-3.197912447287001;0;7;8;0.05192132;1;[8, 41, 42, 43, 39];[0.05192132, 0.050468996, 0.038085464, 0.03402221, 0.0331031];[1, 8, 7, 9, 6]
0;50;5;5;1;O_C_NO_SOFTMAX;MNIST;-122.82881756072673;-4.781737357084506;0;7;36;0.3769532;6;[36, 37, 0, 38, 42];[0.3769532, 0.22738598, 0.16649468, 0.08385909, 0.07653173];[6, 0, 5, 7, 7]
0;50;5;5;1;O_C_NO_REGULIZATION;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05];[7, 2, 7, 7, 9]
0;50;5;5;2;ORIGINAL;MNIST;0.8437043838641841;0.9519959144020202;0;7;15;0.5359229;7;[15, 28, 42, 38, 33];[0.5359229, 0.347562, 0.116470434, 1.7929198e-05, 7.4503673e-06];[7, 2, 7, 7, 9]
0;50;5;5;2;ORIGINAL_COMPACT;MNIST;0.8356782658868802;0.9472570959206392;0;7;15;0.5359193;7;[15, 28, 42, 38, 33];[0.5359193, 0.34756294, 0.116496146, 1.2509712e-05, 5.2032187e-06];[7, 2, 7, 7, 9]
0;50;5;5;2;REIMPLEMENTED;MNIST;0.8418592946132682;0.9500275959749057;0;7;15;0.528363;7;[15, 28, 42, 47, 48];[0.528363, 0.34264722, 0.11475926, 0.0003155285, 0.0003155285];[7, 2, 7, 5, 9]
0;50;5;5;2;R_NO_SOFTMAX;MNIST;-17.51863123088304;-4.2447778488325465;0;7;15;0.040903796;7;[15, 13, 33, 17, 43];[0.040903796, 0.03890314, 0.03072551, 0.029174386, 0.02863165];[7, 6, 9, 8, 9]
0;50;5;5;2;O_C_NO_SOFTMAX;MNIST;-179.28779768525735;-5.222273303061144;0;7;47;0.31048182;5;[47, 40, 36, 38, 17];[0.31048182, 0.27194735, 0.2388178, 0.11215732, 0.05151584];[5, 1, 6, 7, 8]
0;50;5;5;2;O_C_NO_REGULIZATION;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06];[7, 2, 7, 7, 9]
0;50;5;10;0;ORIGINAL;MNIST;0.8280834428651191;0.9299877290739834;0;7;15;0.424385;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 29];[0.424385, 0.32738498, 0.14824808, 0.09995338, 5.399835e-06, 2.273681e-06, 2.182459e-06, 1.7735839e-06, 1.6292574e-06, 1.4010722e-06];[7, 2, 7, 7, 9, 3, 9, 2, 9, 7]
0;50;5;10;0;ORIGINAL_COMPACT;MNIST;0.8265441240003157;0.9286099481559665;0;7;15;0.42438173;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 29];[0.42438173, 0.32738307, 0.14826652, 0.099954516, 3.93208e-06, 1.6525912e-06, 1.5874576e-06, 1.2902849e-06, 1.1851178e-06, 1.0194076e-06];[7, 2, 7, 7, 9, 3, 9, 2, 9, 7]
0;50;5;10;0;REIMPLEMENTED;MNIST;0.824731970799775;0.9268568128990727;0;7;15;0.41976917;7;[15, 28, 42, 38, 48, 49, 40, 37, 41, 47];[0.41976917, 0.3238217, 0.14661404, 0.09886271, 0.00027289134, 0.00027289134, 0.00027289134, 0.00027289134, 0.00027289134, 0.00027289134];[7, 2, 7, 7, 9, 3, 1, 0, 8, 5]
0;50;5;10;0;R_NO_SOFTMAX;MNIST;-41.910974563345135;-5.12072624604412;0;7;27;0.037159618;3;[27, 15, 42, 14, 49, 38, 17, 18, 23, 20];[0.037159618, 0.03712528, 0.031218166, 0.029137542, 0.028811606, 0.02727725, 0.02695023, 0.026906976, 0.026830792, 0.02634367];[3, 7, 7, 1, 3, 7, 8, 6, 1, 4]
0;50;5;10;0;O_C_NO_SOFTMAX;MNIST;-169.62727727136746;-4.537556665284525;0;7;20;0.27333882;4;[20, 36, 40, 33, 27, 1, 4, 44, 38, 15];[0.27333882, 0.20902723, 0.15091376, 0.07483194, 0.07155906, 0.06738051, 0.063974805, 0.03706174, 0.028045978, 0.019850098];[4, 6, 1, 9, 3, 0, 9, 3, 7, 7]
0;50;5;10;0;O_C_NO_REGULIZATION;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06, 2.6079226e-06, 2.510513e-06, 2.0343864e-06, 1.8730908e-06, 1.7376552e-06];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3]
0;50;5;10;1;ORIGINAL;MNIST;0.8603146631143912;0.9409590031968216;0;7;15;0.44225463;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16];[0.44225463, 0.38997358, 0.12074212, 0.046986572, 1.2315859e-05, 2.9042858e-06, 2.6186417e-06, 2.181473e-06, 2.0502464e-06, 1.7430476e-06];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2]
0;50;5;10;1;ORIGINAL_COMPACT;MNIST;0.8603211930531377;0.940965683117253;0;7;15;0.4422495;7;[15, 28, 42, 38, 33, 29, 45, 43, 16, 5];[0.4422495, 0.38997257, 0.12078408, 0.04697245, 8.948585e-06, 2.105707e-06, 1.8972838e-06, 1.4855058e-06, 1.2634525e-06, 1.1526544e-06];[7, 2, 7, 7, 9, 7, 9, 9, 2, 2]
0;50;5;10;1;REIMPLEMENTED;MNIST;0.859365772828259;0.9383138470253061;0;7;15;0.43568775;7;[15, 28, 42, 38, 48, 49, 40, 37, 41, 47];[0.43568775, 0.3841775, 0.11890526, 0.04629109, 0.00037277595, 0.00037277595, 0.00037277595, 0.00037277595, 0.00037277595, 0.00037277595];[7, 2, 7, 7, 9, 3, 1, 0, 8, 5]
0;50;5;10;1;R_NO_SOFTMAX;MNIST;-43.16722336695624;-8.409484187943852;0;7;8;0.049037334;1;[8, 41, 42, 43, 39, 15, 3, 4, 38, 36];[0.049037334, 0.047665678, 0.035969995, 0.032132436, 0.03126438, 0.030022282, 0.0284767, 0.027823986, 0.026937792, 0.025438368];[1, 8, 7, 9, 6, 7, 1, 9, 7, 6]
0;50;5;10;1;O_C_NO_SOFTMAX;MNIST;-128.53978088627605;-3.9962826053168796;0;7;36;0.22287618;6;[36, 47, 37, 0, 27, 33, 38, 17, 42, 39];[0.22287618, 0.21845783, 0.11599818, 0.093669996, 0.083494596, 0.0728407, 0.06447448, 0.058805767, 0.033638235, 0.017668955];[6, 5, 0, 5, 3, 9, 7, 8, 7, 6]
0;50;5;10;1;O_C_NO_REGULIZATION;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05, 3.3832862e-06, 3.052894e-06, 2.5624258e-06, 2.383483e-06, 2.0260331e-06];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2]
0;50;5;10;2;ORIGINAL;MNIST;0.844069155997466;0.9531897309323012;0;7;15;0.5359226;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 43];[0.5359226, 0.34756142, 0.11646048, 1.8628938e-05, 7.725336e-06, 3.1042753e-06, 3.0286278e-06, 2.461926e-06, 2.2617555e-06, 1.8816695e-06];[7, 2, 7, 7, 9, 7, 0, 9, 0, 9]
0;50;5;10;2;ORIGINAL_COMPACT;MNIST;0.8429748671299009;0.9512647610497769;0;7;15;0.5359176;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 43];[0.5359176, 0.34756285, 0.11648799, 1.3426436e-05, 5.570044e-06, 2.2356082e-06, 2.1763442e-06, 1.7709388e-06, 1.6268353e-06, 1.3538846e-06];[7, 2, 7, 7, 9, 7, 0, 9, 0, 9]
0;50;5;10;2;REIMPLEMENTED;MNIST;0.8420018910651453;0.9500622983103113;0;7;15;0.5291897;7;[15, 28, 42, 47, 48, 46, 41, 43, 44, 39];[0.5291897, 0.34318337, 0.11493882, 0.0003160222, 0.0003160222, 0.0003160222, 0.0003160222, 0.0003160222, 0.0003160222, 0.0003160222];[7, 2, 7, 5, 9, 8, 8, 9, 3, 6]
0;50;5;10;2;R_NO_SOFTMAX;MNIST;-48.26573130480173;-9.935283835552415;0;7;15;0.039155312;7;[15, 13, 33, 17, 43, 36, 11, 38, 23, 22];[0.039155312, 0.037240177, 0.029412111, 0.02792729, 0.027407754, 0.027311504, 0.02704539, 0.026226215, 0.025412504, 0.025207438];[7, 6, 9, 8, 9, 6, 5, 7, 1, 9]
0;50;5;10;2;O_C_NO_SOFTMAX;MNIST;-186.02872340729706;-6.78996956978627;0;7;40;0.19432408;1;[40, 13, 6, 36, 37, 9, 29, 27, 33, 38];[0.19432408, 0.19275704, 0.15056813, 0.09279117, 0.08829169, 0.06952959, 0.057628207, 0.050868742, 0.049886465, 0.04817635];[1, 6, 1, 6, 0, 4, 7, 3, 9, 7]
0;50;5;10;2;O_C_NO_REGULIZATION;MNIST;0.8440924174581977;0.9529538303577857;0;7;15;0.5359394;7;[15, 28, 42, 38, 33, 29, 21, 45, 1, 16];[0.5359394, 0.34756058, 0.11640484, 2.270808e-05, 9.402938e-06, 3.7816349e-06, 3.73607e-06, 2.998014e-06, 2.7468225e-06, 2.370383e-06];[7, 2, 7, 7, 9, 7, 0, 9, 0, 2]
0;50;5;50;0;ORIGINAL;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27, 29, 19, 4, 36, 32, 39, 13, 18, 5, 35, 47, 20, 9, 11, 24, 10, 49, 48, 2, 7, 14, 26, 8, 40, 37, 6, 12, 34, 0, 30, 46, 31, 41, 3, 22, 17, 21, 23, 25, 1];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06, 2.6079226e-06, 2.510513e-06, 2.0343864e-06, 1.8730908e-06, 1.7376552e-06, 1.6118973e-06, 1.1843171e-06, 1.1024572e-06, 1.0495739e-06, 1.0426583e-06, 1.0212499e-06, 1.0196715e-06, 1.0019672e-06, 9.774227e-07, 8.811368e-07, 8.6283086e-07, 8.601558e-07, 8.585766e-07, 7.9297513e-07, 7.7955326e-07, 7.716978e-07, 7.432295e-07, 7.291225e-07, 7.0876047e-07, 6.7858264e-07, 6.3065164e-07, 6.176038e-07, 6.05306e-07, 6.046172e-07, 5.904963e-07, 5.9034716e-07, 5.7294795e-07, 5.3368376e-07, 5.239966e-07, 5.210674e-07, 5.052681e-07, 4.9674725e-07, 4.8563084e-07, 4.4303385e-07, 4.0192845e-07, 3.924351e-07, 3.7308115e-07, 3.6205677e-07, 3.563185e-07, 3.484932e-07];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3, 7, 9, 9, 6, 6, 6, 6, 6, 2, 5, 5, 4, 4, 5, 1, 3, 3, 9, 4, 3, 1, 4, 1, 1, 0, 1, 3, 0, 5, 3, 8, 8, 8, 1, 9, 8, 0, 1, 2, 0]
0;50;5;50;0;ORIGINAL_COMPACT;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27, 29, 19, 4, 36, 32, 39, 13, 18, 5, 35, 47, 20, 9, 11, 24, 10, 49, 48, 2, 7, 14, 26, 8, 40, 37, 6, 12, 34, 0, 30, 46, 31, 41, 3, 22, 17, 21, 23, 25, 1];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06, 2.6079226e-06, 2.510513e-06, 2.0343864e-06, 1.8730908e-06, 1.7376552e-06, 1.6118973e-06, 1.1843171e-06, 1.1024572e-06, 1.0495739e-06, 1.0426583e-06, 1.0212499e-06, 1.0196715e-06, 1.0019672e-06, 9.774227e-07, 8.811368e-07, 8.6283086e-07, 8.601558e-07, 8.585766e-07, 7.9297513e-07, 7.7955326e-07, 7.716978e-07, 7.432295e-07, 7.291225e-07, 7.0876047e-07, 6.7858264e-07, 6.3065164e-07, 6.176038e-07, 6.05306e-07, 6.046172e-07, 5.904963e-07, 5.9034716e-07, 5.7294795e-07, 5.3368376e-07, 5.239966e-07, 5.210674e-07, 5.052681e-07, 4.9674725e-07, 4.8563084e-07, 4.4303385e-07, 4.0192845e-07, 3.924351e-07, 3.7308115e-07, 3.6205677e-07, 3.563185e-07, 3.484932e-07];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3, 7, 9, 9, 6, 6, 6, 6, 6, 2, 5, 5, 4, 4, 5, 1, 3, 3, 9, 4, 3, 1, 4, 1, 1, 0, 1, 3, 0, 5, 3, 8, 8, 8, 1, 9, 8, 0, 1, 2, 0]
0;50;5;50;0;REIMPLEMENTED;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27, 29, 19, 4, 36, 32, 39, 13, 18, 5, 35, 47, 20, 9, 11, 24, 10, 49, 48, 2, 7, 14, 26, 8, 40, 37, 6, 12, 34, 0, 30, 46, 31, 41, 3, 22, 17, 21, 23, 25, 1];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06, 2.6079226e-06, 2.510513e-06, 2.0343864e-06, 1.8730908e-06, 1.7376552e-06, 1.6118973e-06, 1.1843171e-06, 1.1024572e-06, 1.0495739e-06, 1.0426583e-06, 1.0212499e-06, 1.0196715e-06, 1.0019672e-06, 9.774227e-07, 8.811368e-07, 8.6283086e-07, 8.601558e-07, 8.585766e-07, 7.9297513e-07, 7.7955326e-07, 7.716978e-07, 7.432295e-07, 7.291225e-07, 7.0876047e-07, 6.7858264e-07, 6.3065164e-07, 6.176038e-07, 6.05306e-07, 6.046172e-07, 5.904963e-07, 5.9034716e-07, 5.7294795e-07, 5.3368376e-07, 5.239966e-07, 5.210674e-07, 5.052681e-07, 4.9674725e-07, 4.8563084e-07, 4.4303385e-07, 4.0192845e-07, 3.924351e-07, 3.7308115e-07, 3.6205677e-07, 3.563185e-07, 3.484932e-07];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3, 7, 9, 9, 6, 6, 6, 6, 6, 2, 5, 5, 4, 4, 5, 1, 3, 3, 9, 4, 3, 1, 4, 1, 1, 0, 1, 3, 0, 5, 3, 8, 8, 8, 1, 9, 8, 0, 1, 2, 0]
0;50;5;50;0;R_NO_SOFTMAX;MNIST;0.9785622841492173;0.9999953062626095;0;7;27;0.03934685;3;[27, 15, 42, 14, 49, 38, 17, 18, 23, 20, 1, 4, 30, 36, 28, 3, 10, 35, 13, 39, 22, 16, 34, 26, 19, 37, 47, 25, 11, 44, 5, 2, 46, 29, 8, 43, 41, 6, 7, 33, 45, 0, 40, 12, 48, 24, 21, 32, 31, 9];[0.03934685, 0.03931049, 0.03305568, 0.030852593, 0.03050747, 0.028882802, 0.028536534, 0.028490733, 0.028410066, 0.027894272, 0.027824074, 0.026895527, 0.026683524, 0.024578303, 0.023735894, 0.022893555, 0.022419814, 0.022028202, 0.021239674, 0.02047471, 0.020106178, 0.020098982, 0.019132366, 0.018856281, 0.01861907, 0.018123845, 0.018053547, 0.017076015, 0.016903158, 0.015804335, 0.015250891, 0.015205122, 0.0149717545, 0.0148465885, 0.014582813, 0.014423434, 0.014016492, 0.013835905, 0.013690724, 0.013491461, 0.013490237, 0.013420551, 0.01324776, 0.012403311, 0.012333933, 0.012236831, 0.011677738, 0.011143623, 0.009860255, 0.009035966];[3, 7, 7, 1, 3, 7, 8, 6, 1, 4, 0, 9, 3, 6, 2, 1, 3, 5, 6, 6, 9, 2, 0, 4, 9, 0, 5, 2, 5, 3, 2, 4, 8, 7, 1, 9, 8, 1, 3, 9, 9, 5, 1, 3, 9, 1, 0, 6, 8, 4]
0;50;5;50;0;O_C_NO_SOFTMAX;MNIST;0.9785622841492173;0.9999953062626095;0;7;27;0.03934685;3;[27, 15, 42, 14, 49, 38, 17, 18, 23, 20, 1, 4, 30, 36, 28, 3, 10, 35, 13, 39, 22, 16, 34, 26, 19, 37, 47, 25, 11, 44, 5, 2, 46, 29, 8, 43, 41, 6, 7, 33, 45, 0, 40, 12, 48, 24, 21, 32, 31, 9];[0.03934685, 0.03931049, 0.03305568, 0.030852593, 0.03050747, 0.028882802, 0.028536534, 0.028490733, 0.028410066, 0.027894272, 0.027824074, 0.026895527, 0.026683524, 0.024578303, 0.023735894, 0.022893555, 0.022419814, 0.022028202, 0.021239674, 0.02047471, 0.020106178, 0.020098982, 0.019132366, 0.018856281, 0.01861907, 0.018123845, 0.018053547, 0.017076015, 0.016903158, 0.015804335, 0.015250891, 0.015205122, 0.0149717545, 0.0148465885, 0.014582813, 0.014423434, 0.014016492, 0.013835905, 0.013690724, 0.013491461, 0.013490237, 0.013420551, 0.01324776, 0.012403311, 0.012333933, 0.012236831, 0.011677738, 0.011143623, 0.009860255, 0.009035966];[3, 7, 7, 1, 3, 7, 8, 6, 1, 4, 0, 9, 3, 6, 2, 1, 3, 5, 6, 6, 9, 2, 0, 4, 9, 0, 5, 2, 5, 3, 2, 4, 8, 7, 1, 9, 8, 1, 3, 9, 9, 5, 1, 3, 9, 1, 0, 6, 8, 4]
0;50;5;50;0;O_C_NO_REGULIZATION;MNIST;0.8280556625941837;0.9297707570675675;0;7;15;0.42438957;7;[15, 28, 42, 38, 33, 44, 45, 16, 43, 27, 29, 19, 4, 36, 32, 39, 13, 18, 5, 35, 47, 20, 9, 11, 24, 10, 49, 48, 2, 7, 14, 26, 8, 40, 37, 6, 12, 34, 0, 30, 46, 31, 41, 3, 22, 17, 21, 23, 25, 1];[0.42438957, 0.327386, 0.14822783, 0.09995089, 6.2145455e-06, 2.6079226e-06, 2.510513e-06, 2.0343864e-06, 1.8730908e-06, 1.7376552e-06, 1.6118973e-06, 1.1843171e-06, 1.1024572e-06, 1.0495739e-06, 1.0426583e-06, 1.0212499e-06, 1.0196715e-06, 1.0019672e-06, 9.774227e-07, 8.811368e-07, 8.6283086e-07, 8.601558e-07, 8.585766e-07, 7.9297513e-07, 7.7955326e-07, 7.716978e-07, 7.432295e-07, 7.291225e-07, 7.0876047e-07, 6.7858264e-07, 6.3065164e-07, 6.176038e-07, 6.05306e-07, 6.046172e-07, 5.904963e-07, 5.9034716e-07, 5.7294795e-07, 5.3368376e-07, 5.239966e-07, 5.210674e-07, 5.052681e-07, 4.9674725e-07, 4.8563084e-07, 4.4303385e-07, 4.0192845e-07, 3.924351e-07, 3.7308115e-07, 3.6205677e-07, 3.563185e-07, 3.484932e-07];[7, 2, 7, 7, 9, 3, 9, 2, 9, 3, 7, 9, 9, 6, 6, 6, 6, 6, 2, 5, 5, 4, 4, 5, 1, 3, 3, 9, 4, 3, 1, 4, 1, 1, 0, 1, 3, 0, 5, 3, 8, 8, 8, 1, 9, 8, 0, 1, 2, 0]
0;50;5;50;1;ORIGINAL;MNIST;0.8617176884478802;0.9418536685055224;0;7;15;0.44226414;7;[15, 28, 42, 38, 33, 29, 45, 44, 43, 16, 19, 5, 4, 2, 36, 40, 32, 13, 27, 39, 20, 18, 9, 8, 6, 26, 24, 14, 35, 11, 47, 48, 10, 12, 23, 3, 22, 7, 49, 30, 46, 0, 41, 31, 37, 34, 25, 21, 17, 1];[0.44226414, 0.38997638, 0.12070005, 0.04698982, 1.433714e-05, 3.3832862e-06, 3.052894e-06, 2.5624258e-06, 2.383483e-06, 2.0260331e-06, 1.934215e-06, 1.8505121e-06, 1.6538033e-06, 1.568511e-06, 1.5157478e-06, 1.455111e-06, 1.4406417e-06, 1.4294988e-06, 1.405913e-06, 1.3930087e-06, 1.3872219e-06, 1.3839527e-06, 1.3756705e-06, 1.3053113e-06, 1.2633233e-06, 1.2296142e-06, 1.1990323e-06, 1.1982974e-06, 1.1898569e-06, 1.1483814e-06, 1.0139942e-06, 1.0078202e-06, 9.759068e-07, 8.21517e-07, 8.1895826e-07, 8.023917e-07, 8.019136e-07, 7.775052e-07, 7.4950856e-07, 6.831529e-07, 6.5104155e-07, 6.186056e-07, 6.087363e-07, 5.8839754e-07, 5.587746e-07, 4.7044068e-07, 4.4866695e-07, 4.251817e-07, 4.124537e-07, 3.2791291e-07];[7, 2, 7, 7, 9, 7, 9, 3, 9, 2, 9, 2, 9, 4, 6, 1, 6, 6, 3, 6, 4, 6, 4, 1, 1, 4, 1, 1, 5, 5, 5, 9, 3, 3, 1, 1, 9, 3, 3, 3, 8, 5, 8, 8, 0, 0, 2, 0, 8, 0]
